python3: can't open file '/home/ubuntu/arcana-ecosystem/scripts/relay_provider.py': [Errno 2] No such file or directory
[Fri Jan 16 13:08:35 2026] RELAY_SYNC: 314 Blocks | Depth: 47,100,000,000 ARC | Fees: 6.28 CC
[Fri Jan 16 17:01:56 2026] RELAY_SYNC: 41629 Blocks | Depth: 6,244,350,000,000 ARC | Fees: 832.58 CC
[Fri Jan 16 17:02:06 2026] RELAY_SYNC: 41648 Blocks | Depth: 6,247,200,000,000 ARC | Fees: 832.96 CC
[Fri Jan 16 17:02:16 2026] RELAY_SYNC: 41668 Blocks | Depth: 6,250,200,000,000 ARC | Fees: 833.36 CC
[Fri Jan 16 17:02:26 2026] RELAY_SYNC: 41687 Blocks | Depth: 6,253,050,000,000 ARC | Fees: 833.74 CC
[Fri Jan 16 17:02:36 2026] RELAY_SYNC: 41706 Blocks | Depth: 6,255,900,000,000 ARC | Fees: 834.12 CC
[Fri Jan 16 17:02:46 2026] RELAY_SYNC: 41726 Blocks | Depth: 6,258,900,000,000 ARC | Fees: 834.52 CC
[Fri Jan 16 17:02:56 2026] RELAY_SYNC: 41745 Blocks | Depth: 6,261,750,000,000 ARC | Fees: 834.90 CC
[Fri Jan 16 17:03:06 2026] RELAY_SYNC: 41765 Blocks | Depth: 6,264,750,000,000 ARC | Fees: 835.30 CC
[Fri Jan 16 17:03:16 2026] RELAY_SYNC: 41784 Blocks | Depth: 6,267,600,000,000 ARC | Fees: 835.68 CC
[Fri Jan 16 17:03:26 2026] RELAY_SYNC: 41804 Blocks | Depth: 6,270,600,000,000 ARC | Fees: 836.08 CC
[Fri Jan 16 17:03:36 2026] RELAY_SYNC: 41823 Blocks | Depth: 6,273,450,000,000 ARC | Fees: 836.46 CC
[Fri Jan 16 17:03:46 2026] RELAY_SYNC: 41843 Blocks | Depth: 6,276,450,000,000 ARC | Fees: 836.86 CC
[Fri Jan 16 17:03:56 2026] RELAY_SYNC: 41862 Blocks | Depth: 6,279,300,000,000 ARC | Fees: 837.24 CC
[Fri Jan 16 17:04:06 2026] RELAY_SYNC: 41882 Blocks | Depth: 6,282,300,000,000 ARC | Fees: 837.64 CC
[Fri Jan 16 17:04:16 2026] RELAY_SYNC: 41901 Blocks | Depth: 6,285,150,000,000 ARC | Fees: 838.02 CC
[Fri Jan 16 17:04:26 2026] RELAY_SYNC: 41920 Blocks | Depth: 6,288,000,000,000 ARC | Fees: 838.40 CC
[Fri Jan 16 17:04:36 2026] RELAY_SYNC: 41940 Blocks | Depth: 6,291,000,000,000 ARC | Fees: 838.80 CC
[Fri Jan 16 17:04:46 2026] RELAY_SYNC: 41959 Blocks | Depth: 6,293,850,000,000 ARC | Fees: 839.18 CC
[Fri Jan 16 17:04:56 2026] RELAY_SYNC: 41979 Blocks | Depth: 6,296,850,000,000 ARC | Fees: 839.58 CC
[Fri Jan 16 17:05:06 2026] RELAY_SYNC: 41998 Blocks | Depth: 6,299,700,000,000 ARC | Fees: 839.96 CC
[Fri Jan 16 17:05:16 2026] RELAY_SYNC: 42018 Blocks | Depth: 6,302,700,000,000 ARC | Fees: 840.36 CC
[Fri Jan 16 17:05:26 2026] RELAY_SYNC: 42037 Blocks | Depth: 6,305,550,000,000 ARC | Fees: 840.74 CC
[Fri Jan 16 17:05:36 2026] RELAY_SYNC: 42056 Blocks | Depth: 6,308,400,000,000 ARC | Fees: 841.12 CC
[Fri Jan 16 17:05:46 2026] RELAY_SYNC: 42076 Blocks | Depth: 6,311,400,000,000 ARC | Fees: 841.52 CC
